time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
93.80000000000001,6.3394256,15.726968,4.7278695,0.508064,0.022552807,0.5062579636529563,0.02758249595080997,-1.6004689146896212,6.363915281550243,15.985635446933715
93.9,6.342247,15.67617,4.720548,0.508543,0.021880856,0.5066531365979472,0.027340621611983806,-1.6071474190933017,6.364806203605906,15.934904239949873
94.0,6.3446345,15.62532,4.7135105,0.50866526,0.02118015,0.5066514998094362,0.026533906505392224,-1.613941028913608,6.365271870348344,15.884171794128477
94.10000000000001,6.346601,15.574459,4.706755,0.50843054,0.020482246,0.5065628218859501,0.02560131739028293,-1.6199249175508825,6.365341242357838,15.833450907038285
94.2,6.348163,15.523625,4.70028,0.50785327,0.019813886,0.5064224782387328,0.02467427756073448,-1.6257834008095173,6.365021674859173,15.78274959205534
94.30000000000001,6.3493395,15.472859,4.6940827,0.50696164,0.019190963,0.505909477883165,0.023645013146051497,-1.6322689933833985,6.3642737078500415,15.73210894227732
94.4,6.3501506,15.422194,4.6881604,0.5057963,0.0186169,0.5046089668163631,0.02282789650507766,-1.6392129480039088,6.363101485543929,15.681610040137091
94.5,6.350617,15.371655,4.682509,0.50440854,0.018082693,0.5034548864338149,0.02199360598478961,-1.6454188429882137,6.361541304114902,15.631240691841809
94.60000000000001,6.350757,15.321269,4.6771255,0.50285804,0.017571274,0.5022574620658133,0.02120690162428218,-1.6516564811711518,6.359598227760913,15.581007760780048
94.7,6.350589,15.271047,4.6720057,0.5012103,0.017063506,0.5008181693834786,0.020593786711287976,-1.6565253531691937,6.357361835174593,15.530933536107497
94.80000000000001,6.3501253,15.220998,4.6671457,0.49953392,0.01654284,0.4994839960114632,0.01984806764539826,-1.6617210234647004,6.354803155140837,15.48101124412192
94.9,6.3493805,15.171122,4.662542,0.4978978,0.015999347,0.49807813198879103,0.019106580625702918,-1.6667213516441493,6.351934537553689,15.431249412332633
95.0,6.348365,15.12141,4.6581903,0.4963683,0.015431636,0.49673538427907715,0.018184826168180734,-1.6718667091002075,6.348731759715605,15.381645889140259
95.10000000000001,6.34709,15.071851,4.654086,0.4950064,0.014846216,0.4956262205365647,0.01752119975299138,-1.675543580636507,6.3452922161979695,15.332171724471902
95.2,6.345566,15.022424,4.650225,0.4938656,0.014255125,0.4945485002232317,0.01667998653738323,-1.6793138242458312,6.341594213626918,15.282827128139337
95.30000000000001,6.343805,14.9731045,4.646603,0.49298957,0.013671023,0.49405717901993285,0.01610035534849885,-1.6831361346078424,6.3376555383086055,15.233552347444018
95.4,6.3418183,14.923865,4.643215,0.4924106,0.013104703,0.4937744664772481,0.015661883063330606,-1.6865036897027252,6.333510659957943,15.18432425417688
95.5,6.3396177,14.874676,4.640056,0.49214843,0.012562678,0.4935563293826135,0.015134874743125692,-1.689616723884022,6.329162809773984,15.13513720968497
95.60000000000001,6.3372154,14.825505,4.637121,0.49220955,0.0120448,0.49349517007669874,0.01485377158405754,-1.6927208923400698,6.324635138110692,15.08597338799155
95.7,6.334622,14.776321,4.634405,0.4925873,0.011544166,0.49382887602280334,0.01438516947109747,-1.6960583349821476,6.3198927483277965,15.03679769625169
95.80000000000001,6.331846,14.727097,4.6319027,0.49326202,0.01105113,0.4945032833117011,0.013634170039040328,-1.6982555009556322,6.314959259500695,14.987575195644956
95.9,6.328897,14.677803,4.6296086,0.4942023,0.010555969,0.495591004050425,0.013234376366199285,-1.699681566529101,6.3099019530962215,14.938257049166541
96.0,6.325781,14.628417,4.627517,0.49536622,0.010050759,0.4966772538815576,0.012631551170670718,-1.7007283990635855,6.304719173061875,14.88884432512507
96.10000000000001,6.322505,14.578919,4.625623,0.49670342,0.009536903,0.4976114393999751,0.012076258001798124,-1.7020555078882111,6.299403543039368,14.839353175575335
96.2,6.319076,14.529295,4.6239195,0.498157,0.00900862,0.4986053397502701,0.011641076777777926,-1.7035456209807975,6.293957881057263,14.789777246330015
96.30000000000001,6.315501,14.479535,4.622401,0.49966618,0.008466934,0.49958722592293725,0.011069628072618798,-1.7046171902577711,6.288389363708365,14.740117494576252
96.4,6.311787,14.429637,4.6210628,0.50116867,0.00792388,0.500570967639419,0.01047440293496038,-1.7052958281376718,6.282714970294841,14.690372029185006
96.5,6.307944,14.379602,4.619898,0.5026033,0.0073910286,0.5017008742639746,0.00997002493841137,-1.7060205622940643,6.276939316223424,14.640525529745302
96.60000000000001,6.303981,14.329439,4.6189013,0.50391245,0.0068776784,0.5029415518134783,0.009551443316922814,-1.7067026570105313,6.271071381544652,14.590565729018062
96.7,6.299911,14.2791605,4.6180663,0.50504446,0.006389225,0.5038043495356987,0.009108255134378851,-1.7069394095117545,6.265136000052371,14.540527852606608
96.80000000000001,6.2957454,14.228786,4.6173873,0.5059556,0.005927191,0.5044956749394487,0.008759213623307005,-1.7077047936866379,6.259118309272497,14.490430811813395
96.9,6.291497,14.178337,4.6168585,0.50661147,0.005488575,0.5051213452449019,0.008259600564088032,-1.7080487535816005,6.25302533548306,14.440280700999597
97.0,6.287178,14.12784,4.616473,0.5069889,0.005067745,0.5057584056836504,0.007786257233419747,-1.7081744415002262,6.246870445794344,14.390074732827143
97.10000000000001,6.282799,14.077324,4.6162252,0.5070761,0.0046590697,0.5056618009317617,0.007192520291027904,-1.7080412486350482,6.240664749544732,14.339885638127653
97.2,6.278371,14.026815,4.616109,0.50687355,0.0042571397,0.5053437435914248,0.00656022589555505,-1.7080758995391747,6.234399032203864,14.289736917867687
97.30000000000001,6.2739034,13.976346,4.616118,0.50639325,0.003858756,0.5051213679313378,0.005985523906019807,-1.708110532981003,6.228077692746964,14.239618309588494
97.4,6.2694063,13.9259405,4.616246,0.5056586,0.0034638988,0.504622858955031,0.005319990957104892,-1.7075713402839696,6.221724243168267,14.189554759981137
97.5,6.2648873,13.875624,4.616488,0.5047031,0.0030750502,0.5037854294702129,0.004712010716502846,-1.7079885512605628,6.2153011331962995,14.139585136426392
97.60000000000001,6.260356,13.825416,4.6168375,0.5035686,0.0026962543,0.5029388333265388,0.004129682242819399,-1.707643411059756,6.208849130996531,14.089705111255517
97.7,6.255819,13.7753315,4.617289,0.5023038,0.0023318748,0.501641845220206,0.003828384808912233,-1.7070137004441435,6.202416302056808,14.03995362197234
97.80000000000001,6.251284,13.725381,4.6178374,0.50096214,0.0019852684,0.5006710391668321,0.0035786347989414935,-1.7069809800844027,6.19597353730499,13.990301494694378
97.9,6.2467585,13.675567,4.618477,0.4995993,0.0016580464,0.49967553007320475,0.0031300482633014326,-1.7064218256521357,6.18952755033922,13.940750474749297
98.0,6.242248,13.625889,4.6192017,0.4982713,0.001350273,0.4989160805185975,0.0027842360841532354,-1.7054227040746568,6.1831069991022085,13.89127293847758
98.10000000000001,6.2377577,13.576338,4.6200066,0.49703172,0.0010585975,0.49794538773733166,0.002887959691179276,-1.704981869140532,6.176731525274943,13.84188738564805
98.2,6.2332916,13.526901,4.620887,0.49593008,0.000778954,0.4971969250533448,0.002513735130378336,-1.7042453924034575,6.17036529330069,13.792576310807624
98.30000000000001,6.2288523,13.477564,4.621837,0.49500942,0.0005080546,0.4961109515921862,0.002492725651791261,-1.70363193266828,6.164041613649887,13.743369258717676
98.4,6.2244425,13.428303,4.622853,0.49430493,0.00024314638,0.4955620088791193,0.002211643040027411,-1.703009930726033,6.157727915798948,13.694216403464502
98.5,6.2200627,13.379096,4.6239285,0.49384242,-1.7134285e-05,0.49518261626383264,0.0019107591133433743,-1.7020993868893797,6.151434114232252,13.645099371730673
98.60000000000001,6.2157145,13.329919,4.6250606,0.49363756,-0.0002724858,0.4951170145565129,0.0014996515010352596,-1.7016481855200922,6.145122571630807,13.595991373394659
98.7,6.2113986,13.280744,4.626244,0.49369526,-0.0005211162,0.49506018144404607,0.0011269331216681167,-1.700938763238149,6.13880964983115,13.546889382084244
98.80000000000001,6.2071157,13.231546,4.627475,0.49400964,-0.00076031015,0.49536892794515097,0.0008137394097502693,-1.7004955176919552,6.132483443375363,13.497758032811785
98.9,6.202868,13.182302,4.628748,0.49456447,-0.0009873095,0.4959753618410332,0.0007153089309213101,-1.6990617766234877,6.126210165700332,13.448558777742077
99.0,6.1986566,13.13299,4.6300607,0.49533382,-0.0011998703,0.4964957068974627,0.000680898431710375,-1.69787493068295,6.119985276374187,13.39930093310003
99.10000000000001,6.1944833,13.083588,4.631408,0.49628347,-0.0013966941,0.49683440685714686,0.0004700136623796425,-1.6967800959203245,6.1137891428367706,13.350005350978648
99.2,6.1903505,13.034081,4.6327877,0.49737218,-0.001577605,0.4976145813658377,0.0003672376906251884,-1.6953000159658345,6.10764609103486,13.300624514826623
99.30000000000001,6.18626,12.98446,4.634195,0.4985537,-0.0017435196,0.4989232025060346,0.0002153104278477258,-1.6932616744845959,6.101572641946367,13.2511032335453
99.4,6.1822157,12.934714,4.635627,0.49977854,-0.0018962778,0.5001310325411623,-4.8768620217742864e-05,-1.6911265443734678,6.095564225252504,13.201452357926398
99.5,6.1782193,12.884843,4.6370807,0.5009961,-0.002037913,0.5013546780634215,0.00026673811862565344,-1.6891266290288272,6.089672002432792,13.151664331716315
99.60000000000001,6.174273,12.834848,4.638552,0.5021569,-0.002170122,0.5023391765959104,0.0003912320235031075,-1.6876768971517535,6.083852848826141,13.101768585751778
99.7,6.1703796,12.784738,4.64004,0.50321424,-0.0022939849,0.5032283234710349,0.0006728604776071734,-1.6856647644847484,6.078151889995437,13.051769675251073
99.80000000000001,6.166542,12.734522,4.64154,0.5041263,-0.002409945,0.5043026855515791,0.00029120113958924776,-1.6840470412237423,6.072481760312295,13.001659172720139
99.9,6.162763,12.684218,4.64305,0.50485796,-0.00251772,0.5047983512000656,0.0002888309518311871,-1.682654770319708,6.066875635075583,12.95149159406812
100.0,6.1590457,12.633844,4.644568,0.5053816,-0.002616742,0.5046629249942498,0.00011737560089386534,-1.6813898518405708,6.061317426090089,12.901332316468842
100.10000000000001,6.1553926,12.583424,4.6460915,0.5056787,-0.0027063906,0.5047611462092618,-9.950809362635482e-05,-1.6797370960660132,6.055819497982852,12.851156515201986
100.2,6.1518064,12.532978,4.6476173,0.50574017,-0.0027861814,0.5049614402547604,-6.431789552152622e-05,-1.6779539344090821,6.050412406771174,12.800950699130158
100.30000000000001,6.14829,12.482533,4.649144,0.50556654,-0.0028561843,0.5050669174985387,-0.00010508132436370943,-1.6761078053343894,6.045092848634034,12.750724925635257
100.4,6.1448464,12.432111,4.6506696,0.50516814,-0.0029170953,0.5044316149311499,-0.0004827083848795155,-1.6749079226240369,6.039802603411392,12.700559916146783
100.5,6.1414766,12.381735,4.6521916,0.5045642,-0.00297015,0.5041026749410094,-0.0007514812114095548,-1.6732605061217996,6.034571636241677,12.650421730115214
100.60000000000001,6.138183,12.331424,4.6537085,0.50378215,-0.003016929,0.503662598161668,-0.0011565991972020129,-1.6720218284711095,6.029366920793539,12.60032497930051
100.7,6.134966,12.281196,4.655218,0.50285625,-0.0030589313,0.5029605119658527,-0.001314634408117854,-1.67023175826332,6.02424313460568,12.550290422605093
100.80000000000001,6.131826,12.231062,4.6567187,0.50182617,-0.0030974355,0.502168107154489,-0.0016527241768926615,-1.6688958924453559,6.019160306991975,12.500331236694466
100.9,6.128763,12.181031,4.6582084,0.5007354,-0.0031332134,0.5013916443737116,-0.0019497013799991691,-1.667451676209815,6.014127570663064,12.450444912026516
101.0,6.1257772,12.131108,4.659685,0.4996292,-0.0031664653,0.5003287256864724,-0.0019545642830962606,-1.6661261727524774,6.009170596596454,12.400657815818876
101.10000000000001,6.122867,12.08129,4.661148,0.49855295,-0.0031969487,0.4995425854746145,-0.0019146387826367572,-1.6645799236096295,6.004301948587546,12.350941009083039
101.2,6.120032,12.031572,4.6625957,0.4975502,-0.0032240248,0.4985250373307508,-0.0011672506702780083,-1.6638134729539829,5.999555274500777,12.301314858332537
101.30000000000001,6.1172705,11.981945,4.664026,0.49666077,-0.0032469064,0.4979387091176477,-0.0011796342400884896,-1.6625636306082683,5.9948747688507895,12.251741313345242
101.4,6.114581,11.932394,4.665437,0.49591956,-0.00326464,0.4971530647186455,-0.0011928234121114656,-1.6615776473147648,5.990248953060262,12.202241538051405
101.5,6.1119633,11.882904,4.6668286,0.49535474,-0.0032771209,0.49646593591262445,-0.0015175075782281056,-1.6603501314487161,5.985657709470082,12.152807463105027
101.60000000000001,6.109414,11.833456,4.668199,0.49498704,-0.0032845433,0.496340238156904,-0.0016382336648348428,-1.6588516249278413,5.9811296278612565,12.103380146415006
101.7,6.106933,11.784029,4.6695476,0.49482885,-0.0032868586,0.49597703259735226,-0.0014939656862225092,-1.657483547805235,5.976686688061628,12.053981616336548
101.80000000000001,6.1045184,11.734604,4.6708727,0.49488378,-0.0032842376,0.49593126009733624,-0.0015096758247636899,-1.6563844833247217,5.972296869121281,12.004582927808418
101.9,6.1021686,11.685159,4.6721735,0.49514678,-0.0032769835,0.49601663642408766,-0.001330957860318449,-1.6549374632261546,5.967995626698209,11.955167929435445
102.0,6.0998816,11.635674,4.6734495,0.4956043,-0.0032653771,0.49621546039145414,-0.0013258294970910356,-1.6536790834463986,5.963755435553132,11.905727700991324
102.10000000000001,6.0976567,11.586133,4.6747003,0.4962351,-0.0032496168,0.49685800084864695,-0.0013449341245177493,-1.6524348305495309,5.959569619942858,11.856218350700415
102.2,6.0954924,11.53652,4.6759243,0.49701107,-0.0032298001,0.4974794994110425,-0.0011790316098085896,-1.6511041677979605,5.955461239291727,11.80664019388793
102.30000000000001,6.093387,11.486821,4.6771216,0.4978986,-0.0032058558,0.49823747235370774,-0.0012974564638170705,-1.6496359688419702,5.95140787829787,11.756981429433301
102.4,6.09134,11.437028,4.6782923,0.49886003,-0.0031775914,0.4992772806205039,-0.0012557951235976361,-1.648086676020533,5.947427583086396,11.70721245265377
102.5,6.0893507,11.387136,4.679435,0.4998551,-0.003145047,0.5003907620908876,-0.0015128586351238482,-1.6469270809277745,5.9434709016756635,11.65732982333769
102.60000000000001,6.0874176,11.337143,4.68055,0.50084275,-0.003108296,0.5013472624474389,-0.0015486733723264479,-1.6453822557771431,5.939580585845556,11.60734602393959
102.7,6.085541,11.28705,4.6816373,0.5017828,-0.0030674897,0.50232928389471,-0.0014283167806752317,-1.6442046947734283,5.935753932530584,11.557258857720317
102.80000000000001,6.083719,11.236866,4.6826963,0.50263745,-0.0030229753,0.5032787744772804,-0.0009239077012352936,-1.6429151949662568,5.9320353378760275,11.507068461843785
102.9,6.081952,11.1866,4.6837277,0.5033731,-0.0029752522,0.5037093398046864,-0.0008664848251100921,-1.6424665082843362,5.928341907674809,11.45683304533936
103.0,6.0802393,11.136264,4.684731,0.50396115,-0.002924958,0.5043703416946528,-0.0010412304950477846,-1.6417766983752458,5.924661012795254,11.40653039858686
103.10000000000001,6.07858,11.085875,4.6857066,0.50437975,-0.0028727732,0.5044971013036275,-0.001185925455956749,-1.6410373289502544,5.921001987701227,11.356213414855809
103.2,6.0769734,11.035449,4.6866546,0.504614,-0.0028193058,0.5049052966993486,-0.0012339869613242627,-1.6401137483437864,5.91738181410305,11.30585268455225
103.30000000000001,6.075419,10.985008,4.6875753,0.50465673,-0.0027650304,0.5047969766588949,-0.0013144215231477574,-1.639280642349398,5.913796314224044,11.255500312770012
103.4,6.073916,10.93457,4.6884685,0.5045089,-0.0027103699,0.5046532217808135,-0.0013693364967366506,-1.6384745794014393,5.910246895926371,11.205159781156707
103.5,6.0724635,10.884154,4.6893353,0.504179,-0.0026555979,0.5043811659840003,-0.0014853279940325592,-1.6374065683587773,5.906741481289938,11.15484340473498
103.60000000000001,6.0710607,10.833779,4.690175,0.503683,-0.002600824,0.5039092974317327,-0.0017142313668045972,-1.6369159839480503,5.903241028890671,11.104573910811988
103.7,6.0697055,10.78346,4.6909885,0.50304323,-0.0025460746,0.5033609860389561,-0.0017961701164495025,-1.6366622557354944,5.8997487641784,11.054358781895381
103.80000000000001,6.068398,10.733211,4.691776,0.50228786,-0.0024912832,0.502874788070244,-0.0020235630295246665,-1.6362054474550618,5.896259925762098,11.004192065047004
103.9,6.067137,10.683041,4.6925373,0.50144917,-0.0024365683,0.5023173601354074,-0.0020859130604549136,-1.6358342068808938,5.89278711252341,10.954080086623915
104.0,6.06592,10.632957,4.693273,0.5005626,-0.0023820295,0.5013326727772665,-0.0019281547433820379,-1.6353629508187382,5.88936001158001,10.904063722852936
104.10000000000001,6.0647464,10.582964,4.6939836,0.49966493,-0.0023276964,0.5003341325779047,-0.0018026162438218307,-1.6351355664039815,5.885963231642262,10.854145421374094
104.2,6.063615,10.533058,4.6946697,0.49879292,-0.0022736618,0.4994497890571665,-0.0014358328339767468,-1.635185987713406,5.882606227419237,10.804313182244206
104.30000000000001,6.062524,10.483236,4.6953306,0.49798182,-0.0022200188,0.49862278596140186,-0.0013706422982977529,-1.6344910676373487,5.879295623275209,10.754560739956377
104.4,6.0614715,10.43349,4.695967,0.4972639,-0.0021668025,0.49778809957081194,-0.00041256282611357165,-1.6339849778699076,5.876111086257171,10.704883880687651
104.5,6.060457,10.383807,4.6965804,0.49666724,-0.00211369,0.4972101727022391,-0.00040947044271888444,-1.633535730182551,5.872952798904247,10.655263255378786
104.60000000000001,6.0594783,10.334176,4.6971693,0.49621457,-0.0020610483,0.49664284125776703,-0.0004893399682259769,-1.6331517129686048,5.869809130852932,10.605698541484273
104.7,6.058534,10.284581,4.697735,0.49592245,-0.0020090565,0.496169655640756,-0.0005663338097292581,-1.6326924441921378,5.86668346898316,10.556180093235136
104.80000000000001,6.0576224,10.235005,4.698278,0.49580058,-0.0019573623,0.49602933954031414,-0.0005316559954735567,-1.6324123421466297,5.863576002680142,10.506674562871302
104.9,6.0567427,10.1854315,4.698798,0.49585176,-0.0019056862,0.4962393890733665,-0.0004192892129140091,-1.6318425627207702,5.8605066783828415,10.45714561861573
105.0,6.0558934,10.135844,4.699296,0.49607155,-0.0018538341,0.4963534449840381,-0.00031277995458367513,-1.6315602692150364,5.857461274553596,10.407603778547914
105.10000000000001,6.055073,10.0862255,4.6997724,0.4964487,-0.0018016825,0.4967361537188708,-1.8974360500578769e-06,-1.6307569459852616,5.854484408826381,10.358019442971118
105.2,6.05428,10.036562,4.7002277,0.49696574,-0.0017492224,0.4970880919050842,0.00017984959686145885,-1.6300570228443334,5.851558307459112,10.30839682750815
105.30000000000001,6.0535135,9.986841,4.700662,0.4975997,-0.0016965786,0.4973899182137984,0.0002678064583960804,-1.6294345115850533,5.8486701090218265,10.25874175390638
105.4,6.052773,9.937053,4.701076,0.4983231,-0.0016439537,0.4981592669124666,0.000403750799705449,-1.6289102736002619,5.845817045067997,10.209007578449958
105.5,6.0520573,9.887189,4.7014704,0.4991053,-0.0015915727,0.49894974603978426,0.0004189065284663229,-1.6282509067634905,5.8429937487036945,10.159192528081643
105.60000000000001,6.051365,9.837246,4.7018456,0.49991354,-0.0015396404,0.49963281957627714,0.0005968377145109116,-1.6278293599855473,5.8402053224877095,10.109307081452712
105.7,6.050695,9.787222,4.702202,0.5007145,-0.0014883084,0.5001555835102636,0.0007445098808602779,-1.6275025781317467,5.837444978749479,10.059367696969508
105.80000000000001,6.050047,9.73712,4.7025404,0.5014756,-0.0014377047,0.500865938220727,0.0007601386123496923,-1.6273094771561532,5.834691826482873,10.009356770049472
105.9,6.0494194,9.686945,4.7028613,0.5021662,-0.001387914,0.5014848021297666,0.0008197258166546817,-1.6270040486663433,5.831956421754788,9.959282881163656
106.0,6.048812,9.6367035,4.703165,0.5027593,-0.0013389732,0.5019437186625737,0.0010993442438120837,-1.626362021542512,5.829278536380606,9.909159872649116
106.10000000000001,6.048224,9.586409,4.703453,0.5032318,-0.0012908842,0.5020322812330278,0.0011947404373131576,-1.6259943810539639,5.826628114924625,9.859026513953003
106.2,6.047654,9.536073,4.703725,0.5035661,-0.0012436699,0.5026092349859255,0.0013776250953014824,-1.6255806885849537,5.824013535292176,9.808833452851035
106.30000000000001,6.0471025,9.485709,4.7039814,0.5037504,-0.0011973612,0.5025454054690499,0.0012117882824895787,-1.625360880595757,5.8213937776685585,9.758647096140447
106.4,6.046568,9.435335,4.704224,0.5037792,-0.0011520259,0.5025566736309202,0.00081101480009238,-1.6258130023736825,5.818711251296452,9.70846300770773
106.5,6.046049,9.384965,4.704452,0.50365335,-0.0011077685,0.5027545167409926,0.0009007105718410457,-1.6256919433028756,5.816042670722084,9.658258348247196
106.60000000000001,6.0455465,9.334614,4.704667,0.5033801,-0.0010647003,0.5027421279270357,0.001036681528603367,-1.625637219836129,5.813390482086041,9.608054034543583
106.7,6.0450587,9.284298,4.7048693,0.5029726,-0.0010229095,0.5024359736459019,0.0010220791991741862,-1.6254747607702242,5.81074666474989,9.55787994010744
106.80000000000001,6.044585,9.234029,4.705059,0.5024492,-0.0009824507,0.5020596112050271,0.0008176463852578308,-1.6249666892647596,5.8081099642595415,9.507743196814584
106.9,6.0441256,9.183817,4.705237,0.50183284,-0.00094331766,0.5020360833356108,0.000841214136016788,-1.625108515693931,5.8054686341025645,9.457609049358746
107.0,6.0436788,9.133671,4.705404,0.50114995,-0.00090553565,0.5014164697701062,0.0007014152834017295,-1.6250178952425571,5.802821245791448,9.407537290686504
107.10000000000001,6.043244,9.083596,4.7055597,0.5004293,-0.0008690888,0.5008587651160497,0.0005348900049284566,-1.6252335877755044,5.800149464069898,9.357522698121521
107.2,6.042821,9.033594,4.7057056,0.49970073,-0.0008338827,0.4999420267037067,0.000857241731864633,-1.625070351171665,5.797523007369355,9.30759746027051
107.30000000000001,6.0424094,8.9836645,4.705841,0.49899414,-0.0007997993,0.49945446260119297,0.0010340174521843437,-1.6250015114449283,5.79492028067922,9.25771976878604
107.4,6.0420074,8.933803,4.7059674,0.49833804,-0.0007664419,0.49889792850319736,0.0010813354892889038,-1.6246316693680214,5.792343720657428,9.207896436280413
107.5,6.0416155,8.884003,4.7060847,0.49775857,-0.0007341836,0.49838995635820993,0.0009970906539820135,-1.6246397792085858,5.789761078077772,9.158124301654793
107.60000000000001,6.041233,8.834255,4.7061934,0.4972783,-0.00070323894,0.4978343836761496,0.0011280138278380036,-1.6243720556624552,5.787207809392346,9.108406253836378
107.7,6.0408587,8.78455,4.7062936,0.49691555,-0.0006733534,0.49738400760418244,0.0009747026488184929,-1.6248909107191807,5.784615871001617,9.05873533814082
107.80000000000001,6.0404925,8.734874,4.706386,0.4966835,-0.0006443756,0.49700638648084805,0.0010669700350263156,-1.6249666734613797,5.782031427204314,9.009101826109768
107.9,6.0401335,8.685213,4.706471,0.49658993,-0.00061622553,0.49703284277040893,0.0011248937444179319,-1.62451466737118,5.779475060285061,8.95946419814511
108.0,6.039781,8.635554,4.7065487,0.49663678,-0.0005888681,0.4968645356681236,0.0012197614341857843,-1.6241483754959276,5.776947246194078,8.90984193799759
108.10000000000001,6.0394354,8.585883,4.70662,0.49682027,-0.0005623332,0.49707633255150085,0.0012896176413050853,-1.6241779572112804,5.774423809793186,8.860198230403418
108.2,6.0390954,8.536188,4.7066846,0.49713105,-0.0005366704,0.4972700344629857,0.0013268392540339846,-1.6240135010987373,5.771911224189009,8.810534567727837
108.30000000000001,6.0387607,8.486456,4.7067437,0.49755478,-0.00051192107,0.4976063500913597,0.0013221090484876186,-1.6241002799900102,5.769392064641562,8.760837564685296
108.4,6.038431,8.436677,4.7067966,0.49807265,-0.00048811466,0.4981406311677574,0.00128531441805535,-1.6237883558744883,5.766881902673219,8.711086620056813
108.5,6.038106,8.386843,4.7068443,0.49866223,-0.00046526158,0.4989285199959568,0.001323442797001917,-1.6235530927617887,5.764383098150626,8.661256205934313
108.60000000000001,6.0377846,8.336947,4.706887,0.49929854,-0.00044335471,0.49953237779538995,0.0014246193240978755,-1.6234719901651928,5.761895259241103,8.611364754586194
108.7,6.0374675,8.286988,4.706925,0.49995497,-0.0004223728,0.5003734523603498,0.0016372825848520733,-1.6227569438590521,5.759459964977487,8.561386438617543
108.80000000000001,6.0371537,8.236963,4.7069583,0.50060445,-0.00040227472,0.5006130842199354,0.0016930517413129564,-1.6227547586852538,5.757029104785165,8.511383896843256
108.9,6.0368433,8.186875,4.706988,0.5012206,-0.00038301438,0.5008682985613859,0.0018666153300728183,-1.6226368999589553,5.754620148434315,8.461354682409434
109.0,6.0365357,8.136727,4.7070136,0.50177866,-0.0003645612,0.5015185735943533,0.0018657272166819894,-1.6227369485816538,5.752202721999487,8.41126077404311
109.10000000000001,6.036231,8.086528,4.707036,0.5022567,-0.00034690264,0.5018494157235409,0.0017926675000126124,-1.6227646805448543,5.749774891696652,8.361134272696926
109.2,6.0359287,8.036285,4.707055,0.50263625,-0.00033003863,0.5019744469578882,0.001959033464117965,-1.6225107534949288,5.74737575799793,8.310993810098307
109.30000000000001,6.035629,7.986009,4.7070713,0.50290316,-0.00031397812,0.5026864030775187,0.00230445870784024,-1.6222411375595343,5.745020978849417,8.260779824806844
109.4,6.035331,7.9357123,4.707085,0.503048,-0.0002987355,0.5027912953997884,0.002197968781729287,-1.6218351793752603,5.7426754144212,8.210554955414494
109.5,6.035035,7.8854065,4.7070966,0.5030665,-0.00028432175,0.5024767552573621,0.0020684974961113767,-1.62203930950934,5.740308278591097,8.160362641754727
109.60000000000001,6.034742,7.835105,4.707106,0.5029596,-0.00027071693,0.5025166027777459,0.002232423395071237,-1.621969953975416,5.737960791186782,8.110165346003845
109.7,6.0344496,7.7848206,4.7071137,0.5027334,-0.00025791326,0.5026496204378645,0.002479950017914234,-1.621223816978521,5.735674809198309,8.059951780136316
109.80000000000001,6.0341597,7.734564,4.70712,0.50239867,-0.00024588194,0.5021624862280305,0.002078743325000687,-1.6212023140499454,5.733352291645993,8.009788838140212
109.9,6.033871,7.6843457,4.707124,0.5019705,-0.0002344736,0.501776262885528,0.0019981997547802166,-1.6209078546774194,5.731038435510602,7.959664191729878
110.0,6.033584,7.634175,4.707128,0.50146765,-0.00022374811,0.5012274098704665,0.001747997442180349,-1.6207064265720632,5.7287124250535655,7.9095951454601625
110.10000000000001,6.0332985,7.584058,4.7071304,0.50091165,-0.00021374991,0.5006803422007806,0.0016499826024301,-1.620208553514452,5.726404255475332,7.859580071449551
110.2,6.033015,7.533998,4.707132,0.50032586,-0.00020437886,0.4999125641776345,0.001528692621832306,-1.6205016667766117,5.724073126592432,7.809642961747755
110.30000000000001,6.032732,7.4839973,4.707133,0.49973464,-0.00019555767,0.4995615433150533,0.0015156818062678212,-1.6204865974243816,5.721743194268537,7.75974094030701
110.4,6.03245,7.434056,4.7071333,0.49916214,-0.00018723775,0.4987663500656936,0.0014446556397160748,-1.6202259445956528,5.7194231041945685,7.709918086395112
110.5,6.03217,7.384169,4.707134,0.49863148,-0.00017940738,0.49821046189811113,0.001462452904888778,-1.6205882926981516,5.7170895053104225,7.660151507776724
110.60000000000001,6.0318904,7.3343325,4.7071333,0.4981638,-0.000172061,0.4977607068145744,0.0013955209560663207,-1.6208651189329188,5.714737695942822,7.610430831192718
110.7,6.0316114,7.2845387,4.7071333,0.49777728,-0.00016519817,0.4974993251386195,0.001571574115587282,-1.6205593755396634,5.712419972153307,7.560734667960318
110.80000000000001,6.031334,7.234778,4.707133,0.49748665,-0.00015881061,0.49717154901065896,0.0017012753214658005,-1.6207240581091114,5.710108654093552,7.511070976558446
110.9,6.031057,7.185041,4.707133,0.49730247,-0.0001529098,0.49701424856959875,0.0018264825175720034,-1.6206365515638694,5.707814970776891,7.461422169825164
111.0,6.0307803,7.1353164,4.707133,0.49723086,-0.00014749967,0.4966501973109416,0.0019350587153894594,-1.6202864050385628,5.705551317240676,7.411808386437075
111.10000000000001,6.0305047,7.085593,4.707133,0.49727324,-0.00014254943,0.4967744695464944,0.0018408042069495423,-1.6202259135709696,5.703280636958095,7.362182519869451
