time_step,actual_x,actual_y,predicted_x,predicted_y,error
976,13.56235667047972,5.511370677245551,-2.7665785456411633,16.454169062835696,19.65652466230862
977,13.569314095482238,5.483802097992405,-2.785930353995422,16.424849955303195,19.67741215755097
978,13.569314095482238,5.483802097992405,-2.8059315977953467,16.391210639787438,19.675371219187436
979,13.564340798789203,5.473674996263642,-2.8303659929297957,16.349612696034434,19.674156440257676
980,13.55855144194323,5.461886154909092,-2.8546633979640994,16.319163804811957,19.67928096623539
981,13.552148138680757,5.448847137222894,-2.8781355878673587,16.28367395506573,19.68115076685096
982,13.547078129995784,5.438523101299128,-2.9011004546992574,16.250963320893767,19.683786278466048
983,13.54133377508874,5.426825897190792,-2.9216178449206147,16.21932191209269,19.685191039825902
984,13.54133377508874,5.426287068780967,-2.944036422144631,16.185520587427142,19.685744498204524
985,13.54133377508874,5.425746101199864,-2.9645960664711986,16.155371220720532,19.68681221376249
986,13.527466140959886,5.409007453088323,-2.9787438705898914,16.141483454903188,19.688601018734623
987,13.526724562773213,5.406545601406675,-3.002287396077076,16.10453873400909,19.688963746246888
988,13.526029969936864,5.404962190747655,-3.022942519593993,16.07611694460136,19.691166401204974
989,13.525125097002457,5.4028994204822185,-3.0421547655351553,16.042890033622804,19.689696856258706
990,13.524501040807962,5.401476806861001,-3.064759463850418,16.007707311709943,19.68998957880391
991,13.523762759809184,5.399793803608386,-3.0880444560535345,15.969919475664916,19.689583431349106
992,13.523129427322337,5.398583762928039,-3.112889465723196,15.933110034962716,19.69094635577368
993,13.522507355363944,5.397395236535678,-3.1378915690220985,15.894206049790206,19.691417662751984
994,13.523240499909402,5.398654873093766,-3.1549545422531757,15.859124395003143,19.687143329676132
995,13.523958832606422,5.39988906099251,-3.1742045663632545,15.832653119166913,19.689368369559908
996,13.52479017415505,5.401317412623025,-3.188722992163161,15.80060062830669,19.684679671274615
997,13.52550816409265,5.4025510116170326,-3.211023483272651,15.765497363110605,19.685074261155183
998,13.525742554511996,5.403394320111753,-3.234250189583758,15.73228019749147,19.687133875962658
999,13.526024480096032,5.404408654403069,-3.2571800833903346,15.692027031382146,19.685300284480988
1000,13.526267073113807,5.405281474858886,-3.2804907670579944,15.657325076808753,19.68683588376907
1001,13.526523706261491,5.406204810010865,-3.3046375139020476,15.614388632526222,19.684892810818177
1002,13.526823004768184,5.407281649985197,-3.315726312655965,15.596028749769154,19.684563367604085
1003,13.526818745444766,5.407377331278504,-3.3384118628092203,15.554487538462105,19.682475683366583
1004,13.526813369263312,5.407498101631946,-3.3608736142851505,15.516454723601761,19.68209784649948
1005,13.526809541705456,5.407584083758654,-3.3848800611086283,15.480909724657955,19.68443889699499
1006,13.526805317359916,5.407678979310107,-3.409652690250436,15.443210882072869,19.686429600486676
1007,13.52680049082012,5.407787402532454,-3.433642540905634,15.408204362665835,19.68920941045978
1008,13.526827909166563,5.407866826679605,-3.4593465466387663,15.363998529439392,19.68894819754859
1009,13.526855497378738,5.407946742885628,-3.477683436904112,15.327901546781483,19.686539758903233
1010,13.527041391680706,5.407727987510512,-3.5013334200121555,15.300425869350853,19.69342580936248
1011,13.52728587105974,5.407440290804897,-3.5092651116065774,15.272367604946318,19.686565477459045
1012,13.52747882988053,5.407213222095545,-3.5292758846990857,15.242175486808243,19.689067122178663
1013,13.527703391467156,5.406948964108082,-3.5527203603051696,15.205874246483269,19.691617816463935
1014,13.527836609668384,5.406572041942352,-3.5714999528937135,15.168958795195046,19.68988334144864
1015,13.527999520336715,5.406111109116639,-3.5873989610336814,15.147250627105656,19.69331521824153
1016,13.527929735277713,5.405826805344925,-3.609491674076775,15.102482617770853,19.690514124990617
1017,13.52785311440543,5.405514652524657,-3.6293190474026,15.072576266651573,19.693162184911962
1018,13.52778384929682,5.405232467026691,-3.6502148954533133,15.039923258995238,19.69545398135013
1019,13.527711544801951,5.404937899093448,-3.6675943376831803,15.01289007899684,19.69749449761411
1020,13.52763047234762,5.404607610563537,-3.689424186792234,14.97558711556119,19.69849283120144
1021,13.527560735513354,5.404323503259034,-3.7079818154089246,14.942698684459153,19.698845857612746
1022,13.52751469458385,5.404323503259034,-3.7307111824266705,14.903631620978537,19.699827794609963
1023,13.526923692469914,5.4051857616186325,-3.7476988600902352,14.87232574534935,19.698713760166488
1024,13.526277309471634,5.406128819402396,-3.7701278327368293,14.837221884106818,19.70053672463091
1025,13.580552890484292,5.45175190861046,-3.7905519081615004,14.79926228982729,19.726409512440203
1026,13.651032400424905,5.510995732616895,-3.802113707955936,14.770666786407652,19.75737374007233
1027,13.700331192278448,5.552435421269134,-3.820426538433889,14.740998466437283,19.783999653592442
1028,13.76652586061215,5.608077483539868,-3.838801205005506,14.712492377435389,19.820139042084346
1029,13.819655221782549,5.652737080710817,-3.8495311754159722,14.695620055248561,19.848775287914616
1030,13.889330415377284,5.711304810685374,-3.8592461467124615,14.679450298597637,19.885663264591464
1031,13.945477598224958,5.758501135147445,-3.868114548582593,14.67188252642152,19.919147396390105
1032,14.003496528274782,5.807270817056554,-3.8752652591429744,14.668931356103691,19.954426841193275
1033,14.07004443874123,5.863209808388822,-3.879898887906233,14.671557332792851,19.99468558243741
1034,14.194603284065195,5.967911761013579,-3.8871021977029834,14.663437319391939,20.063903854081257
1035,14.194603284065195,5.967911761013579,-3.8916090166531596,14.658905145184669,20.06600212773739
1036,14.257532425127303,6.020808879071029,-3.8939117417540494,14.665128709220859,20.104705684722987
1037,14.313613320562414,6.0679494835116765,-3.8972609763369057,14.657847119433406,20.13510079570207
1038,14.372330303584022,6.117305936348145,-3.8985662517007533,14.653059438740435,20.1664262770457
1039,14.439437877511814,6.173715370843747,-3.9063408356960956,14.650917606366399,20.209664874409537
1040,14.493723634223771,6.219347013563871,-3.906948509939024,14.643619318430844,20.237418294424746
1041,14.555522545828229,6.271294080817444,-3.910792410453791,14.625380654757443,20.26809193164195
1042,14.620024704634544,6.3255134496464365,-3.9146016667001042,14.616787380477014,20.30462011762457
1043,14.683625296483134,6.378974977306859,-3.923211297798911,14.598873731618347,20.341610152036758
1044,14.73856898483822,6.425159665678216,-3.9288673436604533,14.579943415646973,20.37090270673606
1045,14.799646730096772,6.47650053331275,-3.939383019540468,14.547395490979376,20.403200272885577
1046,14.86478530621056,6.531254863224621,-3.949207773279408,14.515956741695824,20.438243556704133
1047,14.919020475160297,6.5768439827705,-3.936883415874103,14.489289116983834,20.448762787754728
1048,14.980627792883702,6.628629999611274,-3.941662699762741,14.477724055697742,20.48563777355711
1049,15.051672780970968,6.688349154502221,-3.9474562330506835,14.463923863073411,20.528674222657713
1050,15.105954322036071,6.733977253624492,-3.9513616134282294,14.451961413895312,20.56085042410194
1051,15.170161676297038,6.787948814989786,-3.953352690521637,14.449906089281264,20.601320127870164
1052,15.256910530375366,6.86086836065784,-3.9573065469376836,14.447472458643439,20.657751562880225
1053,15.287148929141113,6.88628622148326,-3.9611106608864013,14.45197075319809,20.68175717095903
1054,15.35918023322454,6.946834456078941,-3.9642360758371744,14.447525488150838,20.728115780550723
1055,15.418598467294856,6.996780368089415,-3.9672884150277916,14.44537614186627,20.76762358131849
1056,15.46564915643939,7.036330341541404,-3.9648536407258455,14.434006367748204,20.791105058157946
1057,15.53364841235988,7.093489308079576,-3.9693042003419343,14.429560941582146,20.83706091619386
1058,15.598890053770836,7.148330272849318,-3.9713871924541984,14.423385959056738,20.878749644831036
1059,15.676432080492216,7.213510722997946,-3.9731333047021273,14.418699867030206,20.928931421080918
1060,15.718901413665977,7.242666219318182,-3.9763075232841167,14.414970146430257,20.96051522966423
1061,15.791362006259424,7.292410926447836,-3.980634893137971,14.402093764332655,21.011412409571474
1062,15.855594962694951,7.336507303410755,-3.9859689528457913,14.393321834442737,21.05911417747367
1063,15.9114556920104,7.374856087493114,-3.9907859962768946,14.386918666710677,21.1013801878897
1064,15.987431139357572,7.427013767165075,-3.9964780889786873,14.378312431213978,21.158383236041246
1065,16.047528573284776,7.468271078801012,-4.004175882633785,14.360033381668451,21.203000712793674
1066,16.106521685845966,7.508770266041837,-4.012814917448917,14.338838979539993,21.247059655109638
1067,16.183404615116125,7.561550938445002,-4.0182190573178325,14.323299583917084,21.30321205234524
1068,16.160289210938974,7.56238317752079,-4.023100364800552,14.305507895474854,21.28001282255145
1069,16.13034266328851,7.563461362740855,-4.037448211420337,14.277071741347733,21.25587808305569
1070,16.109818899453206,7.564200293287562,-4.034703361881906,14.257883788024607,21.227509883760295
1071,16.109818899453206,7.564200293287562,-4.0419608392622415,14.238120266174498,21.228175485476882
1072,16.15837651733425,7.630458665038526,-4.052565015001232,14.216178026919785,21.256854356582043
1073,16.212193910370708,7.703894162702621,-4.06337529801392,14.190431420629444,21.287880879093336
1074,16.269148899849565,7.781611007775358,-4.071057755580181,14.170523823177042,21.319995631997497
1075,16.317597184542777,7.847720191009256,-4.077672537496323,14.152934548383179,21.347663926696033
1076,16.370925302061973,7.920488057094082,-4.087571689939136,14.13180105102581,21.380610568463744
1077,16.428932195896042,7.999640258200655,-4.095991605041558,14.113746394341412,21.416227279291952
1078,16.475863245064986,8.063679126625303,-4.106726719146604,14.089805555468025,21.44661300465088
1079,16.544492434534714,8.157325778732343,-4.1127393656279985,14.071918061872545,21.48728990639432
1080,16.53414945012447,8.210962729260595,-4.119053894734019,14.056000509237471,21.464372225933626
1081,16.525262081217786,8.257051106412373,-4.127400191580886,14.032905400668803,21.445114869889647
1082,16.514125246953938,8.314804826688686,-4.134304485363895,14.011192566653314,21.41976852569809
1083,16.502908950129825,8.372970626230009,-4.1445426643695775,13.984490855535093,21.396411321924855
1084,16.491481520274615,8.432231325608234,-4.157495307816202,13.957948679973903,21.37554201248168
1085,16.482113393827923,8.480812829247174,-4.163260790599519,13.940874989082637,21.35518096397898
1086,16.470931514403,8.538800146034925,-4.1679816488977615,13.923857136567655,21.329875183731264
1087,16.46131530341248,8.588668173744319,-4.17465936028027,13.895719009389701,21.307469086981996
1088,16.46131530341248,8.588668173744319,-4.188889336852366,13.86723667283875,21.314179249608646
1089,16.46131530341248,8.588668173744319,-4.201838685279721,13.840018800397935,21.32000506952242
1090,16.438533076836716,8.590618407348945,-4.21369191267156,13.811958490809026,21.302037209722855
1091,16.41828013297594,8.592352126025586,-4.223177592350179,13.792932699372592,21.286517219270504
1092,16.392876877194553,8.594526728359869,-4.228755618525678,13.773410621037307,21.261998146043997
1093,16.365687920115278,8.596854192604612,-4.239009897304708,13.751705328872028,21.23972839713986
1094,16.35093305515367,8.598117257625239,-4.246631465001041,13.737917835762325,21.229159525166192
1095,16.324245455871978,8.600401803991806,-4.256772664455706,13.715443215271058,21.207120396422475
1096,16.318932838308346,8.600935520522896,-4.266334988256926,13.689818686743799,21.204951859668764
1097,16.312969614896666,8.601534598260994,-4.269346600245694,13.658557879676643,21.194462136343354
1098,16.305689005357603,8.602266023329873,-4.28217420804874,13.631222943713489,21.193171527664386
1099,16.300392650369304,8.602798106089063,-4.296352216821173,13.597073963781419,21.193600224286243
1100,16.301978593948203,8.599658268859914,-4.314952837150553,13.563485260059657,21.206070829674953
1101,16.303797926544597,8.59605637009481,-4.338208898749212,13.521139434476915,21.22142523410102
1102,16.30219361989431,8.5991570868964,-4.355742601525048,13.491176570703807,21.229276567000138
1103,16.299762981502838,8.603854892828751,-4.377843227084735,13.442237741252008,21.236133054427203
1104,16.299762981502838,8.60505057479264,-4.399066081117848,13.394520725061717,21.24571836591809
1105,16.303174365218663,8.603971015722102,-4.419334355589012,13.350031520178142,21.259055905564285
1106,16.306795807346532,8.602824982023392,-4.433159201253215,13.313689510276141,21.268238722618563
1107,16.310901688708917,8.60152564373824,-4.452482488784948,13.27096063916904,21.28195822002187
1108,16.310901688708917,8.60152564373824,-4.462442843090752,13.231842244913402,21.283131227899
1109,16.310901688708917,8.60152564373824,-4.476212444562474,13.191866419216218,21.287915408152745
1110,16.310901688708917,8.60152564373824,-4.497120569307366,13.157461876919093,21.300947050563533
1111,16.316278029043286,8.594556902642001,-4.5180163000114355,13.12159825389606,21.32045786529093
1112,16.321427647103096,8.587882035953612,-4.541382078859964,13.073541047921005,21.33958683839458
1113,16.321427647103096,8.587882035953612,-4.563179327953616,13.032152897616449,21.352244659389157
1114,16.321427647103096,8.587882035953612,-4.584138291735211,12.985449599971595,21.36308235492293
1115,16.321427647103096,8.587882035953612,-4.6064304419197235,12.93915506353003,21.375425636809947
1116,16.321427647103096,8.587882035953612,-4.629501859504739,12.892899881055179,21.388656475746526
1117,16.33166433130314,8.575289991642515,-4.653450512174526,12.849203902234855,21.41591429542763
1118,16.33166433130314,8.575289991642515,-4.677731673080483,12.800902585437122,21.43013117696311
1119,16.33166433130314,8.575289991642515,-4.700107524950067,12.76549443503243,21.445121605877855
1120,16.33166433130314,8.575289991642515,-4.7240955017842445,12.731124515583339,21.46196595699086
1121,16.33166433130314,8.575289991642515,-4.749250740591446,12.686713102211776,21.47810001519118
1122,16.34613956129892,8.560701366076074,-4.773328930918137,12.63656122138125,21.509174390334866
1123,16.34613956129892,8.560701366076074,-4.794853237304846,12.602506696184697,21.52388828341921
1124,16.34613956129892,8.560701366076074,-4.811640168387452,12.562680262079063,21.53293937608103
1125,16.31273677198487,8.64425576768667,-4.829563890431086,12.520966484149518,21.494784559960866
1126,16.275259905034652,8.738001148134533,-4.8524611469693575,12.472518972059312,21.455237594314944
1127,16.237654934930873,8.83206696835883,-4.874623640287677,12.42335431550962,21.415546956532246
1128,16.19885825133654,8.929113764412975,-4.874465592984119,12.384871895363155,21.35479435881418
1129,16.163485282166548,9.017596413104403,-4.896179939467469,12.335304609438005,21.319396964344946
1130,16.127305168109938,9.108098070070266,-4.91857897754387,12.287325660636249,21.284659441600148
1131,16.086411929127863,9.21038923147424,-4.935735259983698,12.248224693288627,21.240506508408128
1132,16.05474773197273,9.289594684075894,-4.958838750455538,12.198595012476268,21.213983590196477
1133,16.01660296644981,9.385010759298792,-4.977361108023683,12.164968858411136,21.177221125376764
1134,15.98695697703557,9.459167826912871,-4.999641480702916,12.118513437857452,21.154418779649838
1135,15.944480199947604,9.56542008203334,-5.0209479097612295,12.08318030734879,21.116067161655593
1136,15.91151976818539,9.647867961664764,-5.034510437246421,12.039697411408248,21.082149546085713
1137,15.867452628885578,9.758098380456106,-5.052064560201028,11.997025321175876,21.038987458296816
1138,15.8365173153513,9.835480589070208,-5.0657862954177055,11.952037787934366,21.00919109848903
1139,15.802772370547537,9.919890865228648,-5.082360911030332,11.907015628119531,20.979453210524
1140,15.769752940502194,10.002486324339031,-5.09313740845398,11.880571200450483,20.94725271997374
1141,15.729644732848197,10.102813792763763,-5.104641771722594,11.859685319413963,20.908230238728834
1142,15.69420723700544,10.191457849757953,-5.1162784321569,11.822989690055671,20.87434334134409
1143,15.659270233186769,10.278849966047726,-5.1353008261285815,11.782886016120734,20.84889229625485
1144,15.618248631907871,10.381462215454247,-5.152726331572989,11.745660412063422,20.815725729678043
1145,15.580702573706134,10.475380672274952,-5.17052496209369,11.7116036479674,20.78801797883018
1146,15.55013766227736,10.55183634969462,-5.1778330866582785,11.676491110523763,20.758458991451825
1147,15.511131590925624,10.649406912450097,-5.187223940003673,11.640701855470958,20.722079706168735
1148,15.469981022682289,10.75234176238677,-5.204436707157651,11.599481980254474,20.691766358062544
1149,15.440620609145096,10.82578448482156,-5.225982428375641,11.558327148606601,20.679581713969135
1150,15.403263380001809,10.91923060087943,-5.245407090369621,11.514558109392944,20.657250713402835
1151,15.36355917669656,11.018547484790084,-5.266893080282966,11.471924147506776,20.635433378676776
1152,15.330758895471568,11.100594760682124,-5.289013613794008,11.429114486028972,20.622389375235024
1153,15.292589165814206,11.196073281687482,-5.310958032343546,11.385833601405444,20.60442103349797
1154,15.253671375934443,11.29342301541294,-5.328796186331669,11.358466553439918,20.582570335445855
1155,15.22266808048388,11.37097527534468,-5.34856154288725,11.321412946035686,20.571289328623727
1156,15.177189128681196,11.484737230013303,-5.366382763568321,11.281099270036044,20.544581147124127
1157,15.16647697014909,11.489802206230353,-5.377701472338298,11.23827861895186,20.545718093844297
1158,15.1519422990453,11.496674561903824,-5.391892357576648,11.197916871806207,20.546006876179455
1159,15.139471160860356,11.502571227652089,-5.413660351965586,11.160229711731496,20.555982406517128
1160,15.139471160860356,11.502571227652089,-5.434054300967613,11.118808376540962,20.577104360292697
1161,15.139471160860356,11.531609241959488,-5.446659337576488,11.09756737848145,20.59070570033779
1162,15.139471160860356,11.560407102594136,-5.458743006769577,11.0584020269416,20.60433051548949
1163,15.16539765719273,11.620483798768069,-5.466641141880313,11.013726427157941,20.64095878379826
1164,15.190009445281182,11.677514062183986,-5.483305110443393,10.986012148608985,20.684876350039207
1165,15.216325856464268,11.738494266325969,-5.496446180935958,10.945209181805673,20.727957610402218
1166,15.24425983998462,11.803222697787191,-5.519969392415145,10.897412943591895,20.783977168156248
1167,15.251493677678043,11.82714512323816,-5.537466721456507,10.857053018113199,20.81158218803199
1168,15.260396877027173,11.856588156346064,-5.557881908338526,10.819638079901758,20.844087819960972
1169,15.269246851444924,11.885855173692075,-5.577815824966887,10.784368316581073,20.87614177789159
1170,15.277942218115514,11.91461090056374,-5.597703242521742,10.740208937724653,20.908653552262646
1171,15.288704081482496,11.950200567490352,-5.618494821559647,10.68923305620772,20.945190498915903
1172,15.296203373810062,11.975000855974065,-5.64107773996518,10.641903824111047,20.979677979740572
1173,15.30573976558632,12.006537867309858,-5.655942317876974,10.594833820065084,21.009165240084943
1174,15.30573976558632,12.016469116617609,-5.654887762932116,10.55079110985023,21.011809022756857
1175,15.300991834659056,12.037702609049449,-5.679303615434105,10.501009820898595,21.03649737713849
1176,15.29658314723471,12.05741895128214,-5.703941016538078,10.453752747675004,21.06166566171338
1177,15.292215419981565,12.076952113199347,-5.725770563898617,10.407335537423911,21.084196791167734
1178,15.28816813195507,12.046834863035755,-5.7516049864571634,10.35488122974855,21.107694331012468
1179,15.2840964737863,12.046834863035755,-5.776848989618951,10.302143878241601,21.133087101626973
1180,15.27652240335771,12.058574199073735,-5.800086473194892,10.258366147925678,21.153349398206284
1181,15.26916140171534,12.06998329180276,-5.824135891241962,10.212551522006812,21.174920152589177
1182,15.260770144850722,12.082989215769738,-5.847629985852176,10.163677851607623,21.195478578943668
1183,15.254353984199089,12.092933863984111,-5.865450526667768,10.12108899553639,21.21165516319874
1184,15.24661965419568,12.104921592352191,-5.8890351905357186,10.07186794554216,21.233210139929984
1185,15.23928933755873,12.1162831252396,-5.909319217396909,10.030650108059469,21.25120017535703
1186,15.285032445998382,12.248125503575736,-5.933224151922399,9.978399990995946,21.339308024340067
1187,15.34709247388931,12.426997074744571,-5.951532985163862,9.928873217602792,21.444627981166956
1188,15.34182253808904,12.439770045701591,-5.973116927860314,9.883877764394107,21.467632142151412
1189,15.335672433908938,12.454676318766817,-5.99260800246709,9.83755362307054,21.488249756018494
1190,15.33022493104334,12.467879666687477,-6.006670937022204,9.797288435449424,21.503376079328522
1191,15.323734564587957,12.483610648121967,-6.026817940255636,9.742016467203918,21.52585494039497
1192,15.3180546853726,12.497377216635645,-6.045930706044668,9.697446010013643,21.54668156739005
1193,15.31221486873794,12.511531432378646,-6.06385035448336,9.662070992340865,21.56514755865935
1194,15.301271162516093,12.510660855674534,-6.086078150277967,9.624676032861295,21.58118669176885
1195,15.29126897211245,12.509865176973095,-6.107422877183193,9.577075685312572,21.5987329967178
1196,15.281928690117413,12.509122153380368,-6.127174682995314,9.52586229791266,21.615955833732453
1197,15.270110958683308,12.50818204758134,-6.145108405580753,9.492765369763198,21.626473548880185
1198,15.256616020095732,12.507108519206254,-6.163603341287011,9.455867527922216,21.63644770004189
1199,15.251252630559415,12.506681859179864,-6.1847404428627435,9.41041735087854,21.65845453741262
1200,15.23927100725068,12.505728715709218,-6.195361479265625,9.396348804173591,21.65898689381111
1201,15.226134973890495,12.50468373840482,-6.211620911104614,9.362794220385673,21.666768266820068
1202,15.227176793358074,12.502758848122673,-6.2268266045358125,9.328094474909427,21.687617565776833
1203,15.228620314712302,12.500091763936496,-6.239124647421772,9.28835162886751,21.706665991221357
1204,15.230104938842231,12.497348737290062,-6.251164819194013,9.255575101760748,21.724503371113816
1205,15.231903957294286,12.494024828260205,-6.266923192037279,9.223399702397707,21.74618489553418
1206,15.233280343268165,12.491481784990183,-6.28509264540487,9.187764745143774,21.770505790151613
1207,15.234669625795837,12.488914913742434,-6.300770956171686,9.15521260717285,21.791942825922632
1208,15.236252610642472,12.485990153510068,-6.317072791127497,9.127503354040506,21.81341948106243
1209,15.237773620181772,12.483179900320945,-6.331980327224368,9.09392057725561,21.834407803066885
1210,15.239411562346143,12.480153599648862,-6.343899525782103,9.060285940704468,21.85256992510523
1211,15.240786514966404,12.477613204676874,-6.351032669736082,9.023525606778982,21.8663526185516
1212,15.242430310293768,12.47457608956245,-6.3579418222289625,8.983595754889372,21.88065401126161
1213,15.243843600587311,12.47196486099881,-6.371583225285644,8.925402484772327,21.90444661599862
1214,15.243843600587311,12.47196486099881,-6.389102062290544,8.884045068112734,21.928463386503157
1215,15.250292462237509,12.46614133021604,-6.386468681586916,8.843602403936508,21.93791742776239
1216,15.257158151932444,12.459941390218535,-6.3744287780355755,8.806002050576332,21.938022376835796
1217,15.263743134065882,12.45399493823396,-6.393343574447567,8.75388710567129,21.970894444074446
1218,15.266217757356548,12.452073562411185,-6.408090185454125,8.702492553678873,21.996249283476303
1219,15.26942647977264,12.449582208799692,-6.415000584987933,8.654901426223638,22.01394965399378
1220,15.271331632784754,12.448102987719876,-6.422428279263908,8.601664230165603,22.032119966930672
1221,15.274171414824806,12.445898091090038,-6.430924148378903,8.596338676226857,22.0438263714893
1222,15.276651594666898,12.44397240098492,-6.440200607372457,8.58065823459399,22.0578073686724
1223,15.278906468852483,12.44222164532044,-6.453033380290503,8.548781435874822,22.07795475743387
1224,15.281449710368758,12.440246992136144,-6.462715591384107,8.499760463771942,22.098329320339424
1225,15.284293670496323,12.438038851506962,-6.476371426215405,8.471799552378776,22.119168149575536
1226,15.286753344162904,12.43612908304535,-6.490036771712834,8.451415369225266,22.138349783396436
1227,15.289174365945428,12.43424932512951,-6.509656249625618,8.412503356052163,22.166719577920126
1228,15.29224536395848,12.431864905102296,-6.5286923023741785,8.368126029086831,22.19610989093393
1229,15.294404697176434,12.430188330468113,-6.506897849110896,8.319490438265326,22.185459875236187
1230,15.294564392913005,12.431350856107048,-6.510757319942126,8.280568605226996,22.196870236484518
1231,15.294757252811886,12.432754804527894,-6.525796109192083,8.246906792683127,22.218412918170543
1232,15.29558780491058,12.538058025157923,-6.515989383995542,8.209097919923785,22.23701407699151
1233,15.296505161774071,12.654366962724552,-6.522260813355455,8.171133940977576,22.274602735060224
1234,15.297507569877068,12.781459292991473,-6.529158310346315,8.137622749371054,22.315209192180383
1235,15.298240055073713,12.874328903930742,-6.54000419409574,8.092778442365649,22.355584016144064
1236,15.29921924422832,12.998477373061505,-6.551429558858285,8.064072785837176,22.400875021888112
1237,15.300103753542343,13.11062166791112,-6.559516957342634,8.03260515437794,22.441685973550808
1238,15.300853666633248,13.205700909525484,-6.567911471553156,8.013100257081511,22.47678780886892
1239,15.301868029442309,13.334308941278554,-6.574865844413647,7.974992250961783,22.523626714510797
1240,15.302703854747325,13.440280735992545,-6.582277687579403,7.934264002305987,22.56698113128156
1241,15.303538017045154,13.546041682991437,-6.584419658953333,7.896220521939519,22.605379235442413
1242,15.304401934541124,13.655575202715584,-6.577613945199186,7.86178635240865,22.636046655791024
1243,15.305363485294231,13.777487351587064,-6.584928140124315,7.811209211064103,22.68879331952124
1244,15.306221742250562,13.886303188392343,-6.595562532624239,7.760729113531831,22.742269283643537
1245,15.307088768938442,13.99623091327498,-6.601938303640122,7.707453204257014,22.793731426434366
1246,15.307966358879542,14.107497921492271,-6.610693443646664,7.650186391485455,22.850044195459166
1247,15.308817871183956,14.2154586240201,-6.618759768163795,7.594302928013327,22.905422150233044
1248,15.309747422731764,14.333313689198857,-6.633040378881628,7.542341286254647,22.969615640758626
1249,15.310539765661629,14.433772483402558,-6.645953759631151,7.488607080591443,23.028741398492194
1250,15.311527463518807,14.55899974552628,-6.658718201411897,7.438192328376296,23.09540198501738
1251,15.312594181583115,14.69424574376325,-6.656334829131151,7.396445030284646,23.14933556565829
1252,15.3013116367438,14.73251037637591,-6.669862802686179,7.353865211767676,23.177077268565547
1253,15.289007433374126,14.774239953190117,-6.687110872553671,7.295894557548287,23.21369047895341
1254,15.276792555168628,14.815666584645902,-6.7044649995733145,7.2375994342691925,23.2508663370533
1255,15.261859814998427,14.866310816479295,-6.7192439628634695,7.181611983043673,23.285693450136744
1256,15.249462702139088,14.908355494854272,-6.731607504734779,7.125901685965779,23.318105298823077
1257,15.236005037673683,14.953997022889563,-6.747808326581502,7.072141917360547,23.354050825048716
1258,15.222711466144514,14.999082031450866,-6.759781788649047,7.019566534025195,23.385950424789257
1259,15.209900049276603,15.042531817530149,-6.775939171748245,6.963050527436259,23.423388827616975
1260,15.196522214656971,15.087902603479897,-6.793464572714651,6.9084524381287125,23.461946294291998
1261,15.184907207907765,15.127294777176669,-6.805911316150809,6.855733560336354,23.49499572934659
1262,15.169219369834412,15.180499915637268,-6.821170061441148,6.8053083661325005,23.531278350953478
1263,15.158012787542312,15.218506922066911,-6.838925234587872,6.750396007610085,23.570621222381465
1264,15.145579359806304,15.260674761965635,-6.857930777208889,6.697945756775859,23.610903971810323
1265,15.130084823777777,15.313224318566474,-6.878671235950673,6.64875979529095,23.652870624339318
1266,15.118159647107907,15.353668430299448,-6.89549824370631,6.594681849641326,23.692213481520803
1267,15.105791711915714,15.395614152922004,-6.917463998856032,6.54140831710172,23.736485693655542
1268,15.091591494686371,15.443774040876296,-6.939984362186873,6.4915100652105835,23.780945419119952
1269,15.078774544122968,15.487242594425863,-6.960007778914655,6.443506831241372,23.822197271379853
1270,15.063225457175806,15.539977159895711,-6.959292724808687,6.393812322927239,23.846249984029694
1271,15.051742284433423,15.578922219939594,-6.974122171370322,6.3619853760428455,23.876570729688552
1272,15.03868735352238,15.623197881344812,-6.990775867445404,6.307430328739407,23.91821011066982
1273,15.02717343104027,15.662247228808804,-7.008994578463966,6.260902391684773,23.957837658887676
1274,15.012137657232966,15.713240898142924,-7.028844733802611,6.205670559716943,24.004141278164024
1275,14.99793564784088,15.761406864198388,-7.050070236517126,6.154482526642802,24.0501051703356
1276,14.986183650686772,15.80126363941809,-7.067972174925739,6.111729269785407,24.088853552643208
1277,14.97144968337399,15.851233735188147,-7.089945917097861,6.063954332781556,24.13495419389254
1278,14.959643481157215,15.89127434630997,-7.114566519005233,6.014026684624675,24.18327456118256
1279,14.945621505517352,15.938829729781016,-7.134598718104893,5.968258405042413,24.22701834038511
1280,14.93260383272653,15.982979030661866,-7.158452411262328,5.914649421287301,24.27727388110304
1281,14.92005702711582,16.025531390434747,-7.18050328929537,5.855889221591475,24.328098736679863
1282,14.90797854192764,16.066495446401323,-7.205777571616704,5.801440795821669,24.380105750974643
1283,14.893845609404858,16.114427138978275,-7.226855854583913,5.742446621818068,24.43160684660888
1284,14.879961252998928,16.16151578825931,-7.2455653278958145,5.693065909606936,24.477078447881333
1285,14.866210239789504,16.208152205486467,-7.268789784131581,5.631583413047316,24.53206133777152
1286,14.866210239789504,16.23645426120426,-7.292057723818356,5.5730830150969055,24.590573915209045
1287,14.866210239789504,16.26758666719106,-7.313285394651825,5.523113304687264,24.644953528780608
1288,14.910613989609702,16.34187031550728,-7.335904550818736,5.4656605403251675,24.76286587298395
1289,14.959921151548109,16.42435694989592,-7.3596773176323715,5.405104948145869,24.891532506125778
1290,15.014685635811334,16.515973214416398,-7.3807640029918495,5.343826865715506,25.027445306322427
